,v0,k0,k1
DUX4,0.0,0.0,0.0
PRAMEF1,0.0,0.0,0.0
PRAMEF12,0.0,0.0,0.0
PRAMEF2,0.0,0.0,0.0
RFPL1,0.0,0.0,0.0
RFPL2,0.0,0.0,0.0
RFPL4B,0.0,0.0,0.0
TRIM43,0.0,0.0,0.0
ZSCAN4,0.0,0.0,0.0
